DATE,DAILY RAINFALL,TEMP MEAN,TEMP MAX,TEMP MIN
2005-03-21 00:00:00,0.0,26.11111111111111,28.88888888888889,21.11111111111111
2005-03-22 00:00:00,2.2859999999999996,26.666666666666668,30.0,21.666666666666668
2005-03-23 00:00:00,0.0,26.666666666666668,30.555555555555557,22.22222222222222
2005-03-24 00:00:00,10.921999999999999,26.11111111111111,29.444444444444446,22.77777777777778
2005-03-25 00:00:00,4.064,24.444444444444446,25.555555555555557,22.77777777777778
2005-03-27 00:00:00,18.034,26.11111111111111,28.88888888888889,23.333333333333336
2005-03-28 00:00:00,5.08,27.222222222222225,31.111111111111114,25.0
2005-03-29 00:00:00,0.0,27.222222222222225,32.77777777777778,24.444444444444446
2005-03-30 00:00:00,0.0,27.77777777777778,32.77777777777778,23.88888888888889
2005-04-02 00:00:00,0.0,27.77777777777778,33.333333333333336,23.333333333333336
2005-04-03 00:00:00,23.875999999999998,28.333333333333336,31.666666666666668,25.0
2005-04-04 00:00:00,26.162,24.444444444444446,26.11111111111111,23.333333333333336
2005-04-05 00:00:00,0.0,25.555555555555557,29.444444444444446,22.77777777777778
2005-04-06 00:00:00,0.0,26.11111111111111,32.22222222222222,22.77777777777778
2005-04-07 00:00:00,0.0,27.222222222222225,30.0,25.0
2005-04-08 00:00:00,0.0,27.222222222222225,31.111111111111114,23.88888888888889
2005-04-09 00:00:00,0.0,26.666666666666668,31.111111111111114,23.88888888888889
2005-04-11 00:00:00,0.0,27.222222222222225,30.555555555555557,23.333333333333336
2005-04-12 00:00:00,0.0,27.222222222222225,32.77777777777778,22.22222222222222
2005-04-13 00:00:00,0.0,27.77777777777778,31.666666666666668,23.333333333333336
2005-04-14 00:00:00,0.0,28.333333333333336,31.666666666666668,22.77777777777778
2005-04-15 00:00:00,3.0479999999999996,27.77777777777778,30.0,25.0
2005-04-16 00:00:00,0.0,27.77777777777778,31.666666666666668,25.0
2005-04-17 00:00:00,3.556,27.222222222222225,30.555555555555557,24.444444444444446
2005-04-18 00:00:00,0.508,27.222222222222225,31.111111111111114,25.0
2005-04-19 00:00:00,4.064,27.222222222222225,31.666666666666668,23.88888888888889
2005-04-20 00:00:00,4.064,27.77777777777778,30.555555555555557,23.333333333333336
2005-04-21 00:00:00,0.0,29.444444444444446,31.111111111111114,22.77777777777778
2005-04-22 00:00:00,0.0,27.77777777777778,32.22222222222222,23.333333333333336
2005-04-23 00:00:00,0.0,28.88888888888889,32.77777777777778,24.444444444444446
2005-04-24 00:00:00,0.0,27.77777777777778,31.111111111111114,23.88888888888889
2005-04-25 00:00:00,0.508,27.77777777777778,31.111111111111114,22.77777777777778
2005-04-26 00:00:00,0.0,30.0,33.333333333333336,25.0
2005-04-27 00:00:00,0.0,29.444444444444446,32.77777777777778,25.0
2005-04-28 00:00:00,0.0,29.444444444444446,34.44444444444444,23.88888888888889
2005-04-29 00:00:00,42.925999999999995,28.88888888888889,32.77777777777778,23.333333333333336
2005-04-30 00:00:00,0.0,28.333333333333336,32.77777777777778,24.444444444444446
2005-05-01 00:00:00,0.0,28.333333333333336,32.77777777777778,23.88888888888889
2005-05-02 00:00:00,0.0,29.444444444444446,32.77777777777778,25.0
2005-05-03 00:00:00,0.0,29.444444444444446,33.88888888888889,25.0
2005-05-04 00:00:00,0.0,29.444444444444446,33.88888888888889,25.0
2005-05-05 00:00:00,0.0,28.88888888888889,33.333333333333336,23.333333333333336
2005-05-06 00:00:00,0.0,30.0,35.0,25.0
2005-05-07 00:00:00,0.0,30.555555555555557,35.0,25.555555555555557
2005-05-08 00:00:00,0.0,29.444444444444446,31.666666666666668,25.0
2005-05-09 00:00:00,14.985999999999999,29.444444444444446,33.88888888888889,27.222222222222225
2005-05-10 00:00:00,0.0,31.111111111111114,35.55555555555556,25.555555555555557
2005-05-11 00:00:00,0.0,31.111111111111114,34.44444444444444,24.444444444444446
2005-05-12 00:00:00,36.57599999999999,28.333333333333336,31.111111111111114,25.555555555555557
2005-05-13 00:00:00,0.0,30.0,34.44444444444444,25.555555555555557
2005-05-14 00:00:00,0.0,30.555555555555557,35.0,24.444444444444446
2005-05-15 00:00:00,0.0,30.0,35.55555555555556,25.555555555555557
2005-05-16 00:00:00,0.0,30.555555555555557,33.88888888888889,25.555555555555557
2005-05-17 00:00:00,0.0,30.555555555555557,35.55555555555556,25.0
2005-05-18 00:00:00,0.0,30.555555555555557,33.88888888888889,24.444444444444446
2005-05-19 00:00:00,0.0,28.88888888888889,31.111111111111114,26.666666666666668
2005-05-20 00:00:00,9.906,29.444444444444446,33.333333333333336,25.555555555555557
2005-05-21 00:00:00,0.254,30.0,33.88888888888889,25.0
2005-05-22 00:00:00,2.032,29.444444444444446,35.0,25.0
2005-05-23 00:00:00,0.0,28.333333333333336,34.44444444444444,25.555555555555557
2005-05-24 00:00:00,0.0,28.333333333333336,35.0,25.0
2005-05-25 00:00:00,0.0,30.0,35.0,25.0
2005-05-26 00:00:00,0.0,28.88888888888889,34.44444444444444,25.0
2005-05-27 00:00:00,0.0,28.88888888888889,35.0,25.0
2005-05-28 00:00:00,0.0,29.444444444444446,33.88888888888889,25.0
2005-05-29 00:00:00,5.588,29.444444444444446,33.88888888888889,23.88888888888889
2005-05-30 00:00:00,0.0,28.88888888888889,33.333333333333336,22.22222222222222
2005-05-31 00:00:00,0.0,27.77777777777778,32.22222222222222,21.666666666666668
2005-06-01 00:00:00,16.764,27.77777777777778,31.111111111111114,25.0
2005-06-02 00:00:00,46.482,28.333333333333336,35.0,25.0
2005-06-03 00:00:00,0.0,29.444444444444446,34.44444444444444,26.666666666666668
2005-06-04 00:00:00,0.254,28.333333333333336,32.77777777777778,24.444444444444446
2005-06-05 00:00:00,9.652,30.0,33.333333333333336,25.0
2005-06-06 00:00:00,2.032,27.77777777777778,34.44444444444444,25.555555555555557
2005-06-07 00:00:00,1.27,29.444444444444446,33.88888888888889,26.11111111111111
2005-06-08 00:00:00,0.0,29.444444444444446,31.666666666666668,27.222222222222225
2005-06-09 00:00:00,0.0,28.88888888888889,31.111111111111114,26.11111111111111
2005-06-10 00:00:00,0.0,31.111111111111114,36.66666666666667,25.555555555555557
2005-06-11 00:00:00,0.0,31.111111111111114,36.66666666666667,25.555555555555557
2005-06-12 00:00:00,0.0,31.666666666666668,35.55555555555556,27.222222222222225
2005-06-13 00:00:00,0.0,28.88888888888889,35.0,25.0
2005-06-14 00:00:00,6.095999999999999,29.444444444444446,34.44444444444444,25.555555555555557
2005-06-15 00:00:00,0.0,28.333333333333336,33.88888888888889,25.0
2005-06-16 00:00:00,21.59,29.444444444444446,32.22222222222222,25.0
2005-06-17 00:00:00,0.0,28.333333333333336,32.22222222222222,25.555555555555557
2005-06-18 00:00:00,15.239999999999998,29.444444444444446,32.77777777777778,25.0
2005-06-19 00:00:00,3.8099999999999996,30.0,33.88888888888889,25.555555555555557
2005-06-20 00:00:00,0.0,29.444444444444446,35.0,26.11111111111111
2005-06-21 00:00:00,3.556,30.0,34.44444444444444,25.0
2005-06-22 00:00:00,1.27,29.444444444444446,33.88888888888889,25.0
2005-06-23 00:00:00,2.032,28.88888888888889,33.88888888888889,25.0
2005-06-24 00:00:00,15.748,28.88888888888889,33.333333333333336,23.88888888888889
2005-06-25 00:00:00,0.0,28.333333333333336,32.77777777777778,24.444444444444446
2005-06-26 00:00:00,0.508,28.88888888888889,31.111111111111114,25.0
2005-06-27 00:00:00,0.0,27.77777777777778,31.666666666666668,25.0
2005-06-28 00:00:00,8.636000000000001,27.77777777777778,32.77777777777778,25.0
2005-06-29 00:00:00,1.27,27.222222222222225,30.0,25.0
2005-06-30 00:00:00,37.083999999999996,26.11111111111111,28.333333333333336,24.444444444444446
2005-07-01 00:00:00,12.446,27.77777777777778,31.111111111111114,24.444444444444446
2005-07-02 00:00:00,6.35,27.77777777777778,30.0,24.444444444444446
2005-07-03 00:00:00,16.002,27.77777777777778,31.111111111111114,24.444444444444446
2005-07-04 00:00:00,7.112,26.11111111111111,29.444444444444446,23.88888888888889
2005-07-05 00:00:00,77.724,25.555555555555557,27.77777777777778,23.88888888888889
2005-07-06 00:00:00,71.62799999999999,27.222222222222225,30.555555555555557,23.333333333333336
2005-07-07 00:00:00,1.016,28.333333333333336,32.22222222222222,23.88888888888889
2005-07-08 00:00:00,0.0,29.444444444444446,32.77777777777778,26.666666666666668
2005-07-09 00:00:00,0.0,28.88888888888889,32.77777777777778,23.88888888888889
2005-07-10 00:00:00,12.953999999999999,28.88888888888889,31.111111111111114,25.555555555555557
2005-07-11 00:00:00,7.112,28.88888888888889,31.666666666666668,25.0
2005-07-12 00:00:00,0.0,28.88888888888889,31.666666666666668,25.0
2005-07-13 00:00:00,1.016,27.77777777777778,29.444444444444446,25.555555555555557
2005-07-14 00:00:00,0.0,27.77777777777778,31.111111111111114,25.555555555555557
2005-07-15 00:00:00,2.032,28.333333333333336,32.22222222222222,25.0
2005-07-16 00:00:00,4.064,30.0,33.88888888888889,24.444444444444446
2005-07-17 00:00:00,0.0,30.555555555555557,35.55555555555556,25.555555555555557
2005-07-18 00:00:00,0.0,30.0,32.77777777777778,26.11111111111111
2005-07-19 00:00:00,0.0,30.0,33.88888888888889,28.333333333333336
2005-07-20 00:00:00,0.0,30.555555555555557,35.55555555555556,25.0
2005-07-21 00:00:00,0.0,30.0,36.111111111111114,26.11111111111111
2005-07-22 00:00:00,0.0,28.333333333333336,35.0,25.0
2005-07-23 00:00:00,10.16,27.222222222222225,33.88888888888889,24.444444444444446
2005-07-24 00:00:00,0.0,27.222222222222225,33.333333333333336,24.444444444444446
2005-07-25 00:00:00,9.143999999999998,27.77777777777778,31.666666666666668,24.444444444444446
2005-07-26 00:00:00,9.906,27.222222222222225,31.666666666666668,23.88888888888889
2005-07-27 00:00:00,55.117999999999995,28.88888888888889,31.666666666666668,26.666666666666668
2005-07-28 00:00:00,0.0,28.88888888888889,33.88888888888889,25.555555555555557
2005-07-29 00:00:00,0.254,29.444444444444446,33.88888888888889,25.555555555555557
2005-07-30 00:00:00,1.5239999999999998,28.333333333333336,32.22222222222222,22.77777777777778
2005-07-31 00:00:00,0.0,29.444444444444446,32.22222222222222,25.0
2005-08-01 00:00:00,0.0,29.444444444444446,33.333333333333336,25.555555555555557
2005-08-02 00:00:00,0.0,30.0,33.333333333333336,25.0
