DATE,DAILY RAINFALL,TEMP MEAN,TEMP MAX,TEMP MIN
2004-01-04 00:00:00,0.0,25.0,30.555555555555557,22.22222222222222
2004-01-06 00:00:00,11.937999999999999,23.88888888888889,26.11111111111111,20.555555555555557
2004-01-11 00:00:00,0.0,23.88888888888889,27.77777777777778,18.88888888888889
2004-01-12 00:00:00,0.508,24.444444444444446,30.0,20.555555555555557
2004-01-31 00:00:00,1.016,23.88888888888889,25.555555555555557,22.22222222222222
2004-02-02 00:00:00,17.018,23.88888888888889,27.77777777777778,21.666666666666668
2004-02-03 00:00:00,1.016,25.0,30.0,20.555555555555557
2004-02-09 00:00:00,13.97,25.0,30.0,20.555555555555557
2004-02-16 00:00:00,0.0,22.77777777777778,25.555555555555557,20.555555555555557
2004-02-19 00:00:00,0.508,22.77777777777778,25.555555555555557,18.333333333333336
2004-02-23 00:00:00,0.0,23.88888888888889,25.0,22.77777777777778
2004-03-01 00:00:00,1.016,26.11111111111111,31.111111111111114,22.77777777777778
2004-03-02 00:00:00,0.0,26.666666666666668,31.111111111111114,23.333333333333336
2004-03-03 00:00:00,0.0,27.222222222222225,31.666666666666668,23.88888888888889
2004-03-16 00:00:00,0.0,26.11111111111111,31.666666666666668,22.77777777777778
2004-03-17 00:00:00,7.112,26.666666666666668,32.77777777777778,22.22222222222222
2004-03-18 00:00:00,0.0,26.11111111111111,30.0,22.22222222222222
2004-03-20 00:00:00,0.0,26.666666666666668,31.666666666666668,22.22222222222222
2004-03-24 00:00:00,1.016,25.0,29.444444444444446,23.333333333333336
2004-03-25 00:00:00,0.0,27.222222222222225,31.666666666666668,23.333333333333336
2004-03-31 00:00:00,0.0,28.333333333333336,33.88888888888889,23.88888888888889
2004-04-02 00:00:00,0.0,28.333333333333336,32.77777777777778,23.88888888888889
2004-04-04 00:00:00,7.874,28.88888888888889,33.88888888888889,25.0
2004-04-05 00:00:00,0.0,26.666666666666668,33.333333333333336,22.77777777777778
2004-04-06 00:00:00,0.508,24.444444444444446,28.88888888888889,22.77777777777778
2004-04-07 00:00:00,2.032,27.222222222222225,31.111111111111114,23.333333333333336
2004-04-11 00:00:00,1.016,27.77777777777778,32.22222222222222,22.77777777777778
2004-04-18 00:00:00,50.038,26.666666666666668,30.555555555555557,22.77777777777778
2004-04-19 00:00:00,91.69399999999999,27.222222222222225,33.333333333333336,23.88888888888889
2004-04-28 00:00:00,7.874,27.77777777777778,32.77777777777778,22.77777777777778
2004-05-08 00:00:00,78.99399999999999,27.222222222222225,32.77777777777778,20.555555555555557
2004-05-12 00:00:00,9.906,27.222222222222225,31.666666666666668,23.333333333333336
2004-05-17 00:00:00,23.875999999999998,24.444444444444446,25.555555555555557,23.88888888888889
2004-05-18 00:00:00,0.0,28.333333333333336,29.444444444444446,23.333333333333336
2004-05-20 00:00:00,0.0,26.666666666666668,31.111111111111114,22.77777777777778
2004-05-23 00:00:00,12.953999999999999,25.555555555555557,28.333333333333336,22.77777777777778
2004-05-25 00:00:00,0.508,28.333333333333336,32.22222222222222,23.333333333333336
2004-05-27 00:00:00,19.558,27.222222222222225,31.666666666666668,24.444444444444446
2004-05-28 00:00:00,32.004,27.222222222222225,31.666666666666668,22.77777777777778
2004-05-29 00:00:00,0.0,27.77777777777778,32.22222222222222,23.88888888888889
2004-05-30 00:00:00,7.112,27.222222222222225,32.22222222222222,22.77777777777778
2004-05-31 00:00:00,5.334,28.333333333333336,32.22222222222222,23.88888888888889
2004-06-01 00:00:00,0.0,25.0,29.444444444444446,23.88888888888889
2004-06-02 00:00:00,117.09400000000001,23.88888888888889,27.77777777777778,23.333333333333336
2004-06-06 00:00:00,3.302,26.11111111111111,28.88888888888889,22.77777777777778
2004-06-10 00:00:00,0.0,27.222222222222225,28.88888888888889,24.444444444444446
2004-06-16 00:00:00,16.002,27.222222222222225,31.111111111111114,25.555555555555557
2004-06-20 00:00:00,0.0,28.88888888888889,33.333333333333336,26.11111111111111
2004-06-22 00:00:00,3.0479999999999996,28.333333333333336,32.77777777777778,25.555555555555557
2004-06-23 00:00:00,0.0,27.77777777777778,32.22222222222222,23.88888888888889
2004-06-27 00:00:00,1.016,28.333333333333336,31.666666666666668,25.0
